Transaction Date,Details,Account,Category,Subcategory,Tags,Notes,Debit,Credit,Balance,Original Description
"26 Nov 2025","Salary From Thgs - 0213628/11/2025","Main account","Income","Salary","dimpi","","","2899.3","52534.65","Salary from THGS - 0213628/11/2025"
"26 Nov 2025","To Occupational Therapy Council  - Moksha Shah Receipt number: ON0000175365718","Main account","Financial","Transfers","","","800","","49635.35","To Occupational Therapy Council  - Moksha Shah"
"18 Nov 2025","To Account Xx2725","Main account","Financial","Direct Debits","","","678.17","","50435.35","to account xx2725"
"18 Nov 2025","To Bigg Street","Main account","Financial","Direct Debits","","","4765.68","","51113.52","to account xx2691"
"18 Nov 2025","To Account Xx2642","Main account","Financial","Direct Debits","","","466.43","","55879.2","to account xx2642"
"12 Nov 2025","Salary From Thgs - 0213614/11/2025","Main account","Income","Salary","dimpi","","","2211.25","56345.63","Salary from THGS - 0213614/11/2025"
"31 Oct 2025","Payment","Main account","Income","Interest","tax","","","85.94","54134.38","Payment"
"29 Oct 2025","Salary From Thgs - 0213631/10/2025","Main account","Income","Salary","dimpi","","","2211.25","54048.44","Salary from THGS - 0213631/10/2025"
"27 Oct 2025","From Bigg Street","Main account","Financial","Transfers","","","","25000","51837.19","from account xx2691"
"25 Oct 2025","To Bigg Street - Internal Transfer Receipt number: ON0000170140379","Main account","Financial","Transfers","","","25000","","26837.19","To linked account xx2691 - Internal transfer"
"25 Oct 2025","From Hardik Sanghavi - Transfer","Main account","Financial","Transfers","","","","15000","51837.19","From HARDIK SANGHAVI - Transfer"
"24 Oct 2025","From Bigg Street","Main account","Financial","Transfers","","","","15000","36837.19","from account xx2691"
"23 Oct 2025","To Bigg Street - Internal Transfer Receipt number: ON0000169893887","Main account","Financial","Transfers","","","25000","","21837.19","To linked account xx2691 - Internal transfer"
"18 Oct 2025","To Account Xx2725","Main account","Financial","Direct Debits","","","656.29","","46837.19","to account xx2725"
"18 Oct 2025","To Bigg Street","Main account","Financial","Direct Debits","","","4765.68","","47493.48","to account xx2691"
"18 Oct 2025","To Account Xx2642","Main account","Financial","Direct Debits","","","451.38","","52259.16","to account xx2642"
"15 Oct 2025","Salary From Thgs - 0213617/10/2025","Main account","Income","Salary","dimpi","","","2211.25","52710.54","Salary from THGS - 0213617/10/2025"
"14 Oct 2025","Payment To Marsden Park Anglica - Crn 8731009000 Receipt number: ON0000166422308","Main account","Education","Tuition & Fees","mpac","","1995","","50499.29","Payment to MARSDEN PARK ANGLICA - CRN 8731009000"
"01 Oct 2025","From Coulterannangrve - 194294002","Main account","Financial","Transfers","","","181.21","","52494.29","From COULTERANNANGRVE - 194294002"
"01 Oct 2025","Salary From Thgs - 021363/10/2025","Main account","Income","Salary","dimpi","","","2211.25","52675.5","Salary from THGS - 021363/10/2025"
"30 Sep 2025","Payment","Main account","Income","Interest","tax","","","75.36","50464.25","Payment"
"19 Sep 2025","From Account Xx2642","Main account","Financial","Transfers","","","","8635","50388.89","from account xx2642"
"19 Sep 2025","From Account Xx2642","Main account","Financial","Transfers","","","","3000","41753.89","from account xx2642"
"18 Sep 2025","To Account Xx2725","Main account","Financial","Direct Debits","","","678.17","","38753.89","to account xx2725"
"18 Sep 2025","To Linked Account Xx2642 - Internal Transfer Receipt number: ON0000164382105","Main account","Financial","Transfers","","","8635","","39432.06","To linked account xx2642 - Internal transfer"
"18 Sep 2025","From Hardik Sanghavi - Transfer","Main account","Financial","Transfers","","","","8635","48067.06","From HARDIK SANGHAVI - Transfer"
"18 Sep 2025","To Linked Account Xx2642 - Internal Transfer Receipt number: ON0000164381825","Main account","Financial","Transfers","","","13000","","39432.06","To linked account xx2642 - Internal transfer"
"18 Sep 2025","From Hardik Sanghavi - Transfer","Main account","Financial","Transfers","","","","13000","52432.06","From HARDIK SANGHAVI - Transfer"
"18 Sep 2025","To Bigg Street","Main account","Financial","Direct Debits","","","4765.68","","39432.06","to account xx2691"
"18 Sep 2025","To Account Xx2642","Main account","Financial","Direct Debits","","","516.97","","44197.74","to account xx2642"
"17 Sep 2025","Salary From Thgs - 0213619/09/2025","Main account","Income","Salary","dimpi","","","2211.25","44714.71","Salary from THGS - 0213619/09/2025"
"03 Sep 2025","Salary From Thgs - 021365/09/2025","Main account","Income","Salary","dimpi","","","2211.25","42503.46","Salary from THGS - 021365/09/2025"
"31 Aug 2025","Payment","Main account","Income","Interest","tax","","","75.85","40292.21","Payment"
"29 Aug 2025","Blacktown City Council Receipt number: ON0000157449269","Main account","Home","Rates","","","462.7","","40216.36","Payment to Blacktown Council - CRN 3889589"
"20 Aug 2025","Salary From Thgs - 0213622/08/2025","Main account","Income","Salary","dimpi","","","2211.25","40679.06","Salary from THGS - 0213622/08/2025"
"18 Aug 2025","To Account Xx2725","Main account","Financial","Direct Debits","","","678.17","","38467.81","to account xx2725"
"18 Aug 2025","To Bigg Street","Main account","Financial","Direct Debits","","","4765.68","","39145.98","to account xx2691"
"18 Aug 2025","To Account Xx2642","Main account","Financial","Direct Debits","","","516.97","","43911.66","to account xx2642"
"06 Aug 2025","Salary From Thgs - 021368/08/2025","Main account","Income","Salary","dimpi","","","2211.25","44428.63","Salary from THGS - 021368/08/2025"
"31 Jul 2025","Payment","Main account","Income","Interest","tax","","","87.83","42217.38","Payment"
"31 Jul 2025","TFN withholding tax deduction","Main account","Tax","Other Tax Expenses","","","40","","42129.55","TFN withholding tax deduction"
"28 Jul 2025","Costco (Marsden Park)","Main account","Personal","Other Personal Expenses","","","147.32","","42169.55"," COSTCO WHOLESALE AUSTR MARSDEN PARK"
"23 Jul 2025","Salary From Thgs - 0213625/07/2025","Main account","Income","Salary","dimpi","","","2211.25","42316.87","Salary from THGS - 0213625/07/2025"
"19 Jul 2025","To D  Upadhyaya - Receipt number: OPP00001089970476","Main account","Financial","Transfers","investment","","10000","","40105.62","To D  UPADHYAYA -"
"09 Jul 2025","Salary From Thgs - 0213611/07/2025","Main account","Income","Salary","dimpi","","","2211.25","50105.62","Salary from THGS - 0213611/07/2025"
"30 Jun 2025","Payment","Main account","Income","Interest","tax","","","83.85","47894.37","Payment"
"30 Jun 2025","TFN withholding tax deduction","Main account","Tax","Other Tax Expenses","","","39","","47810.52","TFN withholding tax deduction"
"25 Jun 2025","Salary From Thgs - 0213627/06/2025","Main account","Income","Salary","dimpi","","","2211.25","47849.52","Salary from THGS - 0213627/06/2025"
"11 Jun 2025","Salary From Thgs - 0213613/06/2025","Main account","Income","Salary","dimpi","","","2211.25","45638.27","Salary from THGS - 0213613/06/2025"
"31 May 2025","Payment","Main account","Income","Interest","tax","","","83.46","43427.02","Payment"
"31 May 2025","TFN withholding tax deduction","Main account","Tax","Other Tax Expenses","","","39","","43343.56","TFN withholding tax deduction"
"28 May 2025","Salary From Thgs - 0213630/05/2025","Main account","Income","Salary","dimpi","","","2211.25","43382.56","Salary from THGS - 0213630/05/2025"
"14 May 2025","Salary From Thgs - 0213616/05/2025","Main account","Income","Salary","dimpi","","","2211.25","41171.31","Salary from THGS - 0213616/05/2025"
"30 Apr 2025","Payment","Main account","Income","Interest","tax","","","72.91","38960.06","Payment"
"30 Apr 2025","TFN withholding tax deduction","Main account","Tax","Other Tax Expenses","","","33","","38887.15","TFN withholding tax deduction"
"30 Apr 2025","Salary From Thgs - 021362/05/2025","Main account","Income","Salary","dimpi","","","2211.25","38920.15","Salary from THGS - 021362/05/2025"
"16 Apr 2025","Salary From Thgs - 0213618/04/2025","Main account","Income","Salary","dimpi","","","2454.25","36708.9","Salary from THGS - 0213618/04/2025"
"02 Apr 2025","Salary From Thgs - 021364/04/2025","Main account","Income","Salary","dimpi","","","2150","34254.65","Salary from THGS - 021364/04/2025"
"31 Mar 2025","Payment","Main account","Income","Interest","tax","","","64.85","32104.65","Payment"
"31 Mar 2025","TFN withholding tax deduction","Main account","Tax","Other Tax Expenses","","","30","","32039.8","TFN withholding tax deduction"
"19 Mar 2025","Salary From Thgs - 0213621/03/2025","Main account","Income","Salary","dimpi","","","2150","32069.8","Salary from THGS - 0213621/03/2025"
"05 Mar 2025","Salary From Thgs - 021367/03/2025","Main account","Income","Salary","dimpi","","","2150","29919.8","Salary from THGS - 021367/03/2025"
"28 Feb 2025","Payment","Main account","Income","Interest","tax","","","35.8","27769.8","Payment"
"28 Feb 2025","TFN withholding tax deduction","Main account","Tax","Other Tax Expenses","","","16","","27734","TFN withholding tax deduction"
"28 Feb 2025","Payment To Macquarie Stu Fees - Crn 49184938 Receipt number: ON0000136566533","Main account","Financial","BPAY Payments","","","22250","","27750","Payment to macquarie stu fees - CRN 49184938"
"19 Feb 2025","From Hardik Sanghavi - Trf","Main account","Financial","Transfers","","","","49999","50000","From HARDIK SANGHAVI - Trf"
"19 Feb 2025","From Hardik Sanghavi - Trf","Main account","Financial","Transfers","","","","1","1","From HARDIK SANGHAVI - Trf"
